id,course,instructor,date,month,week,title,url,total,resp
0,CMNS 432,Daniel  Ahadi,2019-01-04,1,1,"Just as neoliberalism is finally on its knees, so too is the left (Links to an external site.)Links to an external site.",https://via.hypothes.is/https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left,6,"[{""created"": ""2019-01-11T22:39:10.601358+00:00"", ""text"": ""These are all top-bottom approaches which are nice in paper. Actual and meaningful reforms won't come from the IMF or Pope Francis, they will come from grassroots movements, the 99%, working classes, oppressed minorities that organize, etc. "", ""tags"": [], ""updated"": ""2019-01-11T22:39:10.601358+00:00"", ""id"": ""tqop2BXxEemGzWtmUNsjzw"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:mateodededalmases@hypothes.is""], ""update"": [""acct:mateodededalmases@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:mateodededalmases@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/tqop2BXxEemGzWtmUNsjzw/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/tqop2BXxEemGzWtmUNsjzw"", ""html"": ""https://hypothes.is/a/tqop2BXxEemGzWtmUNsjzw""}, ""user"": ""acct:mateodededalmases@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[9]"", ""startOffset"": 0, ""endContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[9]"", ""endOffset"": 343, ""type"": ""RangeSelector""}, {""start"": 5880, ""type"": ""TextPositionSelector"", ""end"": 6223}, {""suffix"": ""\n\n\n    \n        \n            \n  "", ""prefix"": ""hampered by inadequate revenue.\n"", ""exact"": ""It is not just Pope Francis who has called for major reform of the economic system. The World Economic Forum, which met in January, advocated \u201cfundamental reforms to market capitalism to tackle inequality\u201d. In doing so, it echoed statements of the International Monetary Fund and World Bank, formerly strong advocates of the neoliberal agenda."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2019-01-11T22:35:57.058800+00:00"", ""text"": ""The left knelt to neoliberalism way before the crisis. Social democratic parties (the majority or the left) bought in the ideology and are now completely unable to regain its critical standpoint towards it. This is why it now goes on its knees together with neoliberalism. "", ""tags"": [], ""updated"": ""2019-01-11T22:35:57.058800+00:00"", ""id"": ""Q1whyhXxEem-0RMx3goKtw"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:mateodededalmases@hypothes.is""], ""update"": [""acct:mateodededalmases@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:mateodededalmases@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/Q1whyhXxEem-0RMx3goKtw/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/Q1whyhXxEem-0RMx3goKtw"", ""html"": ""https://hypothes.is/a/Q1whyhXxEem-0RMx3goKtw""}, ""user"": ""acct:mateodededalmases@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[4]"", ""startOffset"": 0, ""endContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[4]"", ""endOffset"": 74, ""type"": ""RangeSelector""}, {""start"": 4754, ""type"": ""TextPositionSelector"", ""end"": 4828}, {""suffix"": "". It matters not whether we are "", ""prefix"": ""      \n        \n        \n    \n\n\n"", ""exact"": ""And yet in 2017, just as neoliberalism is on its knees, so too is the left"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2019-01-11T06:18:49.360269+00:00"", ""text"": ""Economic liberalism is a system that allows for individualized economic decisions rather than those made by institutions and organizations. A liberal economy contributes to freedom, both political and civil. However, governments are blaming this liberal system as the reason for a global financial crisis. Do you think this is a fair view? "", ""tags"": [], ""updated"": ""2019-01-11T06:18:49.360269+00:00"", ""id"": ""woJrKBVoEemsFiOxHUF1Sw"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:sophiet@hypothes.is""], ""update"": [""acct:sophiet@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:sophiet@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/woJrKBVoEemsFiOxHUF1Sw/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/woJrKBVoEemsFiOxHUF1Sw"", ""html"": ""https://hypothes.is/a/woJrKBVoEemsFiOxHUF1Sw""}, ""user"": ""acct:sophiet@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[6]/article[1]/div[2]/div[1]/div[1]/div[1]/p[1]"", ""startOffset"": 108, ""endContainer"": ""/div[6]/article[1]/div[2]/div[1]/div[1]/div[1]/p[1]"", ""endOffset"": 128, ""type"": ""RangeSelector""}, {""start"": 3057, ""type"": ""TextPositionSelector"", ""end"": 3077}, {""suffix"": "" began to fall apart. The crisis"", ""prefix"": ""eans it\u2019s almost a decade since "", ""exact"": ""neoliberal economics"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2019-01-11T04:42:42.536692+00:00"", ""text"": ""I believe a leading reason behind the rise of right-wing forces in Europe and the United States is related to increasing waves of global immigration to the west inducing a strong sense of nationalism as well as the current refugee crisis. Additionally, this upsurge is not only a Western phenomenon, the rise of the far right and distinctive nationalism is occurring across the globe. America's 2016 election is supremely relevant, however recently elected Duterte in the Philippines and Bolsonaro in Brazil also come to mind. Marine Le Pen's fierce challenge in France is another notable case suggesting this may be a global trend. Within our borders one of the hotly debated elements of Justin Trudeau's political administration is their refugee policy."", ""tags"": [], ""updated"": ""2019-01-11T04:42:42.536692+00:00"", ""id"": ""VU5qlhVbEempI8M4MHsW1w"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:sebastianmbarreto@hypothes.is""], ""update"": [""acct:sebastianmbarreto@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:sebastianmbarreto@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/VU5qlhVbEempI8M4MHsW1w/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/VU5qlhVbEempI8M4MHsW1w"", ""html"": ""https://hypothes.is/a/VU5qlhVbEempI8M4MHsW1w""}, ""user"": ""acct:sebastianmbarreto@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[28]"", ""startOffset"": 0, ""endContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[28]"", ""endOffset"": 135, ""type"": ""RangeSelector""}, {""start"": 12815, ""type"": ""TextPositionSelector"", ""end"": 12950}, {""suffix"": "" This era is throwing up popular"", ""prefix"": "" and unprincipled conservatism.\n"", ""exact"": ""The right\u2019s capacity to jettison its principles, exploit racism and xenophobia, and to attack other minority groups, cannot be matched."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2019-01-10T06:06:12.632186+00:00"", ""text"": ""I think this is too idealistic. Yes it is in need of an overhaul, and yes, in reference to the above paragraph where financial crisis and climate change SHOULD have spawned a debate, it is nonetheless reality that these things have not happened. Fundamental societal issues along with political inefficiencies are the cause, and blaming one party is not the answer"", ""tags"": [], ""updated"": ""2019-01-10T06:06:12.632186+00:00"", ""id"": ""1QKbShSdEemv_dvoHGv0kw"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:suzcmns432@hypothes.is""], ""update"": [""acct:suzcmns432@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:suzcmns432@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/1QKbShSdEemv_dvoHGv0kw/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/1QKbShSdEemv_dvoHGv0kw"", ""html"": ""https://hypothes.is/a/1QKbShSdEemv_dvoHGv0kw""}, ""user"": ""acct:suzcmns432@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[16]"", ""startOffset"": 0, ""endContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[16]"", ""endOffset"": 64, ""type"": ""RangeSelector""}, {""start"": 8983, ""type"": ""TextPositionSelector"", ""end"": 9047}, {""suffix"": "" When any system is gamed, the r"", ""prefix"": ""e. Photograph: Lukas Coch/AAP\n\n\n"", ""exact"": ""Democracy and the institutions that support it need an overhaul."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2019-01-10T06:03:05.590091+00:00"", ""text"": ""What does the author suggest is the answer? I think it is one thing to criticize a free-market political system, and it is another to criticize and offer a solution that can realistically be applied"", ""tags"": [], ""updated"": ""2019-01-10T06:03:05.590091+00:00"", ""id"": ""ZaT-HhSdEemfR8vgL_DPlg"", ""uri"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""permissions"": {""delete"": [""acct:suzcmns432@hypothes.is""], ""update"": [""acct:suzcmns432@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:suzcmns432@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/ZaT-HhSdEemfR8vgL_DPlg/www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""json"": ""https://hypothes.is/api/annotations/ZaT-HhSdEemfR8vgL_DPlg"", ""html"": ""https://hypothes.is/a/ZaT-HhSdEemfR8vgL_DPlg""}, ""user"": ""acct:suzcmns432@hypothes.is"", ""document"": {""title"": [""Just as neoliberalism is finally on its knees, so too is the left | Josh Bornstein""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://www.theguardian.com/australia-news/commentisfree/2017/feb/25/just-as-neoliberalism-is-finally-on-its-knees-so-too-is-the-left"", ""selector"": [{""startContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[12]"", ""startOffset"": 133, ""endContainer"": ""/div[5]/article[1]/div[2]/div[1]/div[1]/div[1]/p[12]"", ""endOffset"": 165, ""type"": ""RangeSelector""}, {""start"": 7603, ""type"": ""TextPositionSelector"", ""end"": 7635}, {""suffix"": "". In fact, they have lagged behi"", ""prefix"": ""ograms and then prosecute them. "", ""exact"": ""Overwhelmingly, they have failed"", ""type"": ""TextQuoteSelector""}]}]}]"
1,CMNS 432,Daniel  Ahadi,2019-01-11,1,2,"Alboim, Elly. 2011. On the verge of Total Dysfunction: Government, Media and Communications. How Canadians Communicate. David Taras and Christopher Waddell, Eds. Edmonton, AU Press. 45-54 (Links to an external site.)Links to an external site..",https://www.dropbox.com/s/cdcdkqg7ypi0fde/Alboim%20-%202012%20-%20On%20the%20verge%20of%20total%20dysfunction%20-%20in%20Taras%20and%20Waddell.pdf?raw=1,0,[]
2,CMNS 432,Daniel  Ahadi,2019-01-11,1,2,"Davis, Aeron. 2010. Political Theory and Social Thought. London: Routledge. ETEXT. Chapter 1: In search of the ‘good democracy’. 1-17Links to an external site.",https://www.dropbox.com/s/rgiy1ll4p2i84s5/Davis%20-%20Chapter%201%20-%20In%20search%20of%20good%20democracy.pdf?raw=1,0,[]
3,CMNS 432,Daniel  Ahadi,2019-01-11,1,2,"Davis, Aeron. Chapter 10: The ‘crisis” of politics and communication in aging democracies. 146-158.",https://www.dropbox.com/s/jhc3i2is2yeu0xu/Davis%20-%20Chapter%2010%20The%20%27crisis%27%20of%20politics%20and%20communication.pdf?raw=1,0,[]
4,CMNS 432,Daniel  Ahadi,2019-01-11,1,2,"Small, Tara et al. 2014. Chapter 1: The Triangulation of Canadian Political Communication. Political Communication in Canada: Meet the Press and Tweet the Rest. Vancouver, UBC Press.",https://www.dropbox.com/s/l4i4hy2pxad2nd1/Political%20communication%20in%20Canada%20%20meet%20the%20press%20and%20tweet%20the%20.pdf?raw=1,0,[]
5,CMNS 432,Daniel  Ahadi,2019-01-11,1,2,"Taras, David. 2012. “The Past and Future of Political Communication in Canada: An Introduction” in How Canadians Communicate IV: Media and Politics. David Taras and Christopher Waddell, Eds. AU Press: Edmonton. 1-24.",https://www.dropbox.com/s/yhl3dimjp858rke/How%20Canadians%20Communicate%20IV%20Media%20and%20Politics.pdf?raw=1,0,[]
